geneID,phiMean
YOR065W,2.49380133576106
YOR066W,0.367568648873002
YOR067C,0.48470411861178
YOR069W,0.31583786179928
YOR070C,0.165630064084888
YOR071C,2.54289333465245
YOR073W,0.239830353910184
YOR074C,1.00915916948005
YOR075W,0.244483141970656
YOR076C,0.254384800893793
YOR077W,0.19803409637394
YOR078W,0.245385925956619
YOR079C,0.261193992977653
YOR080W,0.113930860853691
YOR081C,0.541457180918916
YOR083W,0.0763286117704127
YOR084W,0.149368853241925
YOR085W,1.20696979431697
YOR086C,1.48789638038436
YOR087W,0.519149754436601
YOR089C,0.622490927063932
YOR090C,0.4630599479033
YOR091W,1.44223904305476
YOR092W,1.30758644185535
YOR093C,0.386336938754801
YOR094W,0.417090639435903
YOR095C,1.70970365698623
YOR096W,7.98171033742376
YOR097C,0.147385362293671
YOR098C,0.411022802188466
YOR099W,1.76631401944916
YOR101W,0.670837683027441
YOR104W,0.341435911486029
YOR106W,0.234969737958839
YOR107W,0.172236706750424
YOR108W,1.75923569595688
YOR109W,0.526465897777629
YOR110W,0.299488266499209
YOR111W,0.258373449213099
YOR112W,0.334030153119216
YOR113W,0.22997599913745
YOR114W,0.199715314162998
YOR115C,0.244679130753052
YOR116C,1.38342078400556
YOR117W,1.24345783189274
YOR118W,0.29510095716733
YOR119C,0.753031792030314
YOR120W,1.0888429463758
YOR123C,0.510768485922932
YOR124C,0.555257873317129
YOR125C,0.855603545322535
YOR126C,0.325090609473088
YOR127W,0.143052087462959
YOR128C,1.0564918573797
YOR129C,0.237168005474321
YOR130C,0.134608043016651
YOR131C,0.154996948325746
YOR132W,0.280126937787281
YOR136W,1.87350812448431
YOR137C,0.191914772320639
YOR138C,0.141233227794377
YOR140W,0.439688882495977
YOR141C,0.462255665931039
YOR142W,1.71446999060486
YOR143C,0.563283346412325
YOR144C,0.206919907126242
YOR145C,0.975752170564819
YOR147W,0.295820781665057
YOR148C,0.190330278766078
YOR149C,0.28409910109583
YOR150W,0.533344946298937
YOR151C,1.66232262021319
YOR152C,0.471310967112331
YOR153W,1.88536973045541
YOR154W,0.245198110938447
YOR155C,0.442635284540344
YOR156C,0.108841679761691
YOR157C,0.992450500442678
YOR158W,0.585730568893819
YOR160W,0.450731724340157
YOR161C,0.617452907123671
YOR162C,0.511293346119801
YOR163W,0.636782941200852
YOR164C,0.950251754688904
YOR165W,0.882379350948314
YOR166C,0.490557667392858
YOR168W,2.00955895947803
YOR171C,0.641724368856053
YOR172W,0.165707169079447
YOR173W,0.685394790639066
YOR174W,0.276101390068012
YOR175C,1.37029410474867
YOR176W,0.903575682642175
YOR179C,0.230966243114892
YOR180C,0.234881373866215
YOR181W,0.304187233889893
YOR184W,1.87823830181666
YOR185C,1.81433535275851
YOR187W,2.16867008489055
YOR188W,0.181414086517732
YOR191W,0.331469014109232
YOR193W,0.177197779541828
YOR194C,0.243142490736356
YOR195W,0.290781748165126
YOR196C,0.609336071971719
YOR197W,0.958695419675383
YOR198C,3.68078215404188
YOR201C,0.28900074881248
YOR202W,0.212580471767666
YOR204W,3.56598321430585
YOR205C,0.122851289188861
YOR206W,1.48481974896154
YOR207C,1.58939987893736
YOR208W,0.229461386386448
YOR209C,1.31140857964954
YOR211C,0.578815404770881
YOR212W,0.281785578380932
YOR213C,0.0971302279511711
YOR215C,1.35117420948253
YOR216C,0.452837178914824
YOR217W,0.822125449725171
YOR219C,0.412041259012378
YOR220W,0.226569448797513
YOR221C,0.41392556016845
YOR222W,1.22995603029997
YOR223W,0.140269660422692
YOR226C,0.682188502040157
YOR227W,0.53580166595351
YOR228C,0.263322640922877
YOR229W,0.7887259506913
YOR230W,2.19757382567926
YOR231W,0.125513305153031
YOR232W,1.58884588280607
YOR233W,0.302025344668111
YOR236W,0.208486953792228
YOR237W,0.545304328055783
YOR238W,0.511633034877986
YOR239W,1.20718172932545
YOR241W,0.358448825859665
YOR242C,0.165288864452763
YOR243C,1.09323885982041
YOR244W,0.192111442985394
YOR245C,0.395401726276687
YOR246C,0.398304776223211
YOR247W,1.86450014837146
YOR249C,0.14493407122651
YOR250C,0.246630789634951
YOR251C,0.784893387429224
YOR252W,0.612475853636626
YOR253W,0.728539692651457
YOR254C,1.06541276489329
YOR256C,0.269030527537275
YOR257W,0.169595381923828
YOR258W,0.148891972230921
YOR259C,1.32324155587337
YOR260W,0.896980556655744
YOR261C,0.850809378783801
YOR262W,0.289774924634528
YOR264W,0.267861934040273
YOR266W,0.151939390007639
YOR267C,1.34277190250782
YOR269W,0.355379477843318
YOR270C,2.38962766117578
YOR271C,1.51999386147545
YOR272W,1.33567192489782
YOR273C,1.23154657672188
YOR274W,0.25970195630224
YOR275C,0.253725550017022
YOR276W,2.84035871469482
YOR278W,0.528283450069482
YOR279C,0.276739642801018
YOR280C,0.482206996783381
YOR281C,0.424540444036792
YOR283W,1.50410385905697
YOR284W,0.311925124635762
YOR286W,0.556651311192505
YOR287C,0.317490375438264
YOR288C,0.286692946412409
YOR289W,0.188976111055947
YOR290C,0.626941497194317
YOR291W,0.414469586234265
YOR292C,0.123959227865704
YOR294W,1.49950494989954
YOR295W,0.146389348543305
YOR296W,0.104826315991669
YOR297C,0.185175523913508
YOR299W,0.136208199027064
YOR301W,0.140818794608493
YOR303W,1.61126349146563
YOR304W,0.617819403005047
YOR305W,0.17394020352269
YOR306C,0.910411413298562
YOR307C,0.26084819185815
YOR308C,0.144462088947748
YOR310C,3.26126853821061
YOR311C,0.625119209313905
YOR312C,6.91928881397965
YOR313C,0.33278235093791
YOR315W,0.112105608777147
YOR316C,0.45578780969755
YOR317W,1.75615182799505
YOR319W,0.279100523113843
YOR320C,0.363491838512294
YOR321W,0.694537983519527
YOR322C,0.230689750324882
YOR323C,1.80484911654299
YOR324C,0.315507957596907
YOR326W,1.14482263646237
YOR328W,0.285971329201023
YOR329C,0.338222332480941
YOR330C,0.130527245009482
YOR332W,1.94358025759894
YOR334W,0.544931799907883
YOR335C,3.10201990884681
YOR336W,0.458683348060952
YOR337W,0.385433436824289
YOR340C,0.803256637891942
YOR341W,2.15387546724022
YOR342C,0.445770588854796
YOR344C,0.95735426756418
YOR346W,0.245512037403242
YOR347C,0.483548168491331
YOR349W,0.29317639411588
YOR350C,0.155610854567844
YOR352W,0.379328641981692
YOR353C,0.121589983815139
YOR354C,0.71580456388394
YOR355W,0.536089875637526
YOR356W,0.648120415984605
YOR357C,0.294872330612911
YOR358W,0.203931938248869
YOR359W,0.6927193356435
YOR360C,0.411967840725558
YOR361C,2.32549177503448
YOR362C,1.27075068927976
YOR363C,0.441754377199511
YOR367W,0.417082933760083
YOR368W,0.116567893668148
YOR370C,0.65355841522392
YOR371C,0.401033662980475
YOR372C,0.186550869442289
YOR373W,0.300871236792702
YOR374W,2.29129419425639
YOR375C,5.71495782757684
YOR377W,0.32319939129909
YOR378W,0.219562671171345
YOR380W,0.167970574296863
YOR381W,0.284010732378583
YOR382W,2.70750036193348
YOR383C,6.16467936862731
YOR384W,0.0656118253300637
YOR385W,0.354772700909895
YOR386W,0.331333382707976
YOR387C,3.00584865269846
YPL001W,0.31957364961566
YPL002C,0.184054553467668
YPL003W,0.102245275108428
YPL004C,1.90511436768123
YPL005W,0.119476793891357
YPL006W,0.358576282603823
YPL007C,0.113052385843547
YPL008W,0.0983090252623523
YPL009C,0.831941666015784
YPL010W,0.696349921566729
YPL011C,0.184211976802127
YPL012W,0.99081537424635
YPL014W,0.561867422860884
YPL015C,0.315679435182137
YPL016W,0.604199190079793
YPL018W,0.196491472961893
YPL019C,1.09932429304258
YPL020C,0.42696480870068
YPL022W,0.153963166630942
YPL023C,0.491470895328163
YPL024W,0.367412713063228
YPL026C,0.398624869261259
YPL028W,3.02281133116385
YPL029W,0.202972718149946
YPL030W,0.597884694317601
YPL031C,0.653792336713023
YPL032C,0.906894364243569
YPL034W,0.320164427812706
YPL037C,6.11919344716059
YPL038W,0.165403044551364
YPL039W,0.17333400774764
YPL040C,0.285963368329256
YPL041C,0.169223349881101
YPL042C,0.185674119553615
YPL043W,1.16019084165341
YPL045W,0.185069540634871
YPL048W,3.66759725690366
YPL049C,0.15118764288582
YPL050C,1.24824154643619
YPL051W,0.259398014970592
YPL052W,0.308674439479215
YPL053C,0.578339212975169
YPL055C,0.264797160696065
YPL057C,0.567266408209711
YPL058C,2.39153448060051
YPL059W,0.357210709615645
YPL060W,0.218698269414357
YPL061W,4.84992795097409
YPL063W,1.36548183363839
YPL064C,0.204752781671074
YPL065W,0.427767215245796
YPL066W,0.233183233599216
YPL067C,0.272022775557285
YPL068C,0.204517667346503
YPL069C,0.471918189484558
YPL070W,0.365395817163327
YPL071C,0.24895596401344
YPL072W,0.188372478199656
YPL074W,0.157759092600839
YPL075W,0.120427114178484
YPL076W,0.472067847898556
YPL077C,0.164760745556013
YPL078C,2.11211777659635
YPL079W,7.95386505779831
YPL081W,4.64683119571329
YPL082C,0.503654372711204
YPL083C,0.164505964950537
YPL084W,0.330630998792317
YPL085W,0.462785991189112
YPL086C,1.52509987159463
YPL087W,0.752430603654668
YPL088W,0.458737284746219
YPL089C,0.384756177182796
YPL091W,1.4138395446228
YPL092W,0.247470857423588
YPL093W,3.01536399796144
YPL094C,1.1274140947862
YPL095C,0.638938864235342
YPL096W,0.156701745559307
YPL097W,0.145903648005438
YPL099C,0.272598438915021
YPL100W,0.140999201711121
YPL101W,0.32201326367047
YPL103C,0.211875681001704
YPL104W,0.413339618820107
YPL105C,0.767346350237935
YPL106C,4.59133834707626
YPL107W,0.475092937906117
YPL108W,0.199383212859577
YPL109C,0.228088795195579
YPL110C,0.299777432603643
YPL111W,1.58482541586241
YPL112C,0.28004836369381
YPL113C,0.43467395558742
YPL115C,0.483272328321368
YPL116W,0.443855207626443
YPL117C,1.8250795247099
YPL118W,0.665703625220957
YPL120W,0.255963005950285
YPL122C,0.918858169398948
YPL123C,0.494805487002022
YPL124W,0.132047978414418
YPL125W,0.781977737751494
YPL126W,0.710417418618366
YPL127C,1.15338982450105
YPL128C,0.549104315005531
YPL129W,0.51199869224906
YPL131W,10.3019773182906
YPL132W,0.534148979921986
YPL133C,0.162821007562195
YPL134C,0.480922599480559
YPL135W,0.799320665715989
YPL137C,0.763991762856207
YPL138C,0.182052458454635
YPL139C,0.276950220471164
YPL140C,0.210956369204292
YPL141C,0.229062961867697
YPL145C,1.83795925107524
YPL146C,0.974507874459203
YPL147W,0.43568879526743
YPL148C,0.189452641811204
YPL149W,0.172353352729974
YPL150W,0.100808888812553
YPL151C,0.115717428660271
YPL152W,0.238549341991028
YPL153C,0.182916621348179
YPL154C,3.06803312519885
YPL155C,0.338811489323268
YPL156C,0.465489925096967
YPL157W,0.13102374663236
YPL158C,0.298406835472543
YPL159C,0.229952911501128
YPL160W,2.26302611205529
YPL161C,0.163544283206882
YPL162C,0.260902515420436
YPL163C,1.28849640508668
YPL164C,0.110268412245555
YPL166W,0.202169960180268
YPL167C,0.143371227760574
YPL168W,0.127450859947213
YPL169C,0.254152137999042
YPL170W,0.282746222392695
YPL172C,0.210394475960055
YPL173W,0.424133707426234
YPL174C,0.136099903320943
YPL175W,0.207691238311953
YPL176C,0.110913086655225
YPL177C,0.220386050903867
YPL178W,0.978096042176043
YPL179W,0.615620818464977
YPL180W,0.243295884652802
YPL181W,0.158205693430456
YPL183C,0.395508623521599
YPL184C,0.745586576837143
YPL186C,0.297619380933058
YPL188W,0.333637908325783
YPL190C,1.23326426763715
YPL191C,0.232330135228749
YPL193W,0.14656329390504
YPL194W,0.162659984139533
YPL195W,0.612565389149169
YPL196W,0.262413809509783
YPL199C,0.319900776769633
YPL202C,0.180546516651855
YPL203W,0.618100933082987
YPL204W,0.974049533864475
YPL206C,0.507281393420915
YPL207W,0.618656234178588
YPL208W,0.428867042904403
YPL209C,0.111654872171011
YPL210C,0.792385839383431
YPL211W,1.05409822134056
YPL212C,0.946998575733871
YPL213W,0.244449737109506
YPL214C,1.06164023011232
YPL215W,0.477996952162762
YPL216W,0.0866520045964265
YPL217C,1.11094301897349
YPL218W,3.03839827127304
YPL219W,0.260915139091252
YPL221W,0.73932565143679
YPL222W,0.191306871153998
YPL224C,0.301333012649248
YPL226W,2.56045089840029
YPL227C,1.14751046103647
YPL228W,0.60376190823883
YPL229W,0.450397013960342
YPL231W,3.6172846945334
YPL232W,1.25143158027614
YPL233W,0.509312217725415
YPL234C,1.69174583694478
YPL235W,1.19466265946263
YPL236C,0.176439844574239
YPL237W,2.32840181241532
YPL239W,0.379194571708335
YPL240C,4.63572633080574
YPL241C,0.142052280468506
YPL242C,0.265677105910176
YPL243W,0.926192258124785
YPL244C,0.271587453616515
YPL245W,1.06042189393894
YPL246C,0.655859608865334
YPL247C,0.15318550627741
YPL249C,0.32322539443915
YPL252C,0.42615284582584
YPL253C,0.238324836774578
YPL254W,0.216497308008814
YPL255W,0.118578113638177
YPL256C,0.873936408984667
YPL257W,0.216591966462002
YPL258C,1.2010999552911
YPL259C,0.327633531468429
YPL260W,0.922712000124855
YPL262W,2.0652645469197
YPL263C,1.11224055194659
YPL264C,0.529788561406444
YPL265W,1.8196807926086
YPL266W,1.13482032967606
YPL267W,0.191511801513419
YPL268W,0.278120403360447
YPL269W,0.209901166072604
YPL270W,0.256896259694662
YPL272C,0.23750356030887
YPL273W,1.55333631444705
YPL274W,1.04010001045181
YPR002W,0.201000483390859
YPR003C,0.134348263856781
YPR004C,0.655023507593455
YPR005C,0.172033474949074
YPR008W,0.287145280366234
YPR009W,0.242669315198805
YPR010C,1.62345839208249
YPR011C,0.236527631755306
YPR013C,0.327609413767294
YPR016C,2.47429490451919
YPR018W,0.285339500591016
YPR019W,1.09871330255439
YPR021C,0.340600209500945
YPR022C,0.227871084474913
YPR023C,0.222082057448462
YPR024W,1.21119289483845
YPR025C,0.209832594723511
YPR026W,0.515774015223615
YPR028W,2.45549237366521
YPR029C,0.501309606191342
YPR031W,0.285432089411299
YPR032W,0.416479078153582
YPR033C,2.2295415752278
YPR034W,0.24516356109395
YPR035W,4.50502229895813
YPR036W,1.21136138019179
YPR037C,0.266594495590678
YPR040W,0.353683140210964
YPR041W,2.36108319434577
YPR042C,0.399866351119436
YPR045C,0.379997456324133
YPR046W,0.341883832851366
YPR047W,0.300685032410281
YPR048W,0.558366763867007
YPR049C,0.150488409419875
YPR051W,0.122875376368395
YPR055W,0.419443010123774
YPR056W,0.263646970149076
YPR057W,0.121485176159667
YPR058W,0.822742474712356
YPR060C,1.25853003801223
YPR061C,0.435365315558133
YPR062W,1.24687612655958
YPR065W,0.642934874452545
YPR066W,0.136534709634709
YPR067W,0.5149888954079
YPR068C,0.145088225146375
YPR069C,2.91696665423206
YPR070W,0.218670364629118
YPR071W,0.216815833718036
YPR072W,0.352210089542519
YPR073C,0.745864948384423
YPR074C,4.50764713352179
YPR075C,0.438941731686853
YPR079W,0.35283879100393
YPR081C,0.276353328481553
YPR083W,0.312015783848892
YPR084W,0.379100605975226
YPR085C,0.215495259684513
YPR086W,0.655066813685767
YPR088C,1.01214019783333
YPR089W,0.589071836156043
YPR091C,0.831036258575595
YPR093C,0.14426265435519
YPR095C,0.128747442267135
YPR097W,0.5283812248311
YPR098C,0.770737156043983
YPR101W,0.164421635925348
YPR103W,1.44043372855584
YPR104C,0.0883755318446126
YPR105C,0.187318841164353
YPR106W,0.115450512385135
YPR107C,0.307184853483891
YPR108W,1.13613005115276
YPR109W,0.14733905868597
YPR110C,1.50641416475666
YPR111W,0.406687116313843
YPR112C,0.967965682464718
YPR113W,1.34377325073631
YPR114W,0.884573898480664
YPR115W,0.279689257561284
YPR116W,0.210320591449002
YPR117W,0.146388047020967
YPR118W,0.845098554413805
YPR119W,0.193274578160991
YPR120C,0.268000732208932
YPR121W,1.17453814931804
YPR122W,0.0876554552475506
YPR124W,0.36203703330587
YPR125W,0.848150225975523
YPR127W,1.8440553110122
YPR128C,0.770614955897506
YPR129W,1.27423000840291
YPR131C,0.287659138104692
YPR133C,0.984969603930614
YPR134W,0.118190956204614
YPR135W,0.427997165523129
YPR137W,0.527920665959726
YPR138C,0.778703543240776
YPR139C,0.500283926204958
YPR140W,0.414130910313317
YPR141C,0.159856315608092
YPR143W,0.866505208454231
YPR144C,0.599275790316373
YPR145W,3.01746414776943
YPR147C,0.279558110844536
YPR148C,0.597944367809152
YPR149W,3.23498138073014
YPR152C,0.134387937610351
YPR154W,1.13140548274202
YPR155C,0.261306497546926
YPR158W,0.156666104359367
YPR159W,1.25080131850452
YPR160W,1.94281958437793
YPR161C,0.250505827301918
YPR162C,0.338964103219243
YPR163C,2.72757408253943
YPR164W,0.223874505913993
YPR165W,2.01608447301325
YPR167C,0.489093576385646
YPR168W,1.67204964409669
YPR169W,0.568420439732619
YPR171W,0.233945610899241
YPR172W,0.89538665417586
YPR173C,0.940068382194343
YPR174C,0.190987805801502
YPR175W,0.479321453527633
YPR176C,0.388802088631313
YPR178W,0.11214285155001
YPR179C,0.322774110025852
YPR180W,0.52135602255732
YPR181C,1.80405117178693
YPR183W,1.88912569694466
YPR185W,0.259131936589609
YPR186C,0.133686240989626
YPR187W,1.68798535166791
YPR188C,0.324373808833776
YPR189W,0.463948493911336
YPR190C,0.658111417119403
YPR191W,1.78418447589909
YPR192W,1.32030086192006
YPR193C,0.524333494182458
YPR194C,0.718496844536789
YPR196W,0.144820040921949
YPR198W,0.122101386573293
YPR199C,0.136995233081462
YPR201W,0.509843241516617
