Gene,PsiValue
YOR081C,1.22535754394531
YOR083W,1.0242587890625
YOR084W,0.995601623535156
YOR085W,0.959998962402344
YOR086C,0.831880859375
YOR087W,1.00920959472656
YOR089C,1.116517578125
YOR090C,1.08560815429687
YOR091W,1.02114654541016
YOR092W,1.12204028320313
YOR093C,1.13831213378906
YOR094W,1.00555877685547
YOR095C,1.01306036376953
YOR096W,0.966617553710937
YOR097C,1.02429895019531
YOR098C,0.927935852050781
YOR099W,1.00000268554688
YOR101W,0.873535827636719
YOR104W,1.08323254394531
YOR106W,1.00016448974609
YOR107W,0.954925842285156
YOR108W,0.94561328125
YOR109W,0.930198181152344
YOR110W,0.898137145996094
YOR111W,1.01171716308594
YOR112W,0.933324035644531
YOR113W,0.855435974121094
YOR114W,1.00599407958984
YOR115C,1.04473107910156
YOR116C,0.976544250488281
YOR117W,1.162697265625
YOR118W,0.970951721191406
YOR119C,1.00985327148438
YOR120W,0.928768310546875
YOR123C,1.0418310546875
YOR124C,1.09997241210938
YOR125C,0.976057189941406
YOR126C,1.07131469726562
YOR127W,0.91416650390625
YOR128C,1.07826440429687
YOR129C,1.11925512695313
YOR130C,0.946014526367188
YOR131C,0.891857849121094
YOR132W,0.915520141601562
YOR136W,0.895976379394531
YOR137C,0.9820302734375
YOR138C,1.05232421875
YOR140W,1.06228271484375
YOR141C,1.07248156738281
YOR142W,0.984990295410156
YOR143C,1.02372509765625
YOR144C,0.947590515136719
YOR145C,1.00028167724609
YOR147W,0.957539123535156
YOR148C,1.03359094238281
YOR149C,1.02421020507812
YOR150W,0.957789489746094
YOR151C,0.917777648925781
YOR152C,0.996772033691406
YOR153W,0.926909057617187
YOR154W,1.04681005859375
YOR155C,1.07726953125
YOR156C,1.05911401367188
YOR157C,0.991204223632812
YOR158W,1.08066540527344
YOR160W,1.07101000976562
YOR161C,1.01774060058594
YOR162C,1.09459729003906
YOR163W,0.965135559082031
YOR164C,1.03961840820313
YOR165W,1.0915234375
YOR166C,0.9514599609375
YOR168W,0.972274780273438
YOR171C,0.975081237792969
YOR172W,0.982254943847656
YOR173W,0.959038146972656
YOR174W,1.05345703125
YOR175C,0.960820251464844
YOR176W,1.06065075683594
YOR179C,0.904552673339844
YOR180C,0.946778015136719
YOR181W,1.03876342773437
YOR184W,1.07820178222656
YOR185C,0.912990478515625
YOR187W,1.10919104003906
YOR188W,1.05846826171875
YOR191W,1.10216455078125
YOR193W,0.914793273925781
YOR194C,1.1030380859375
YOR195W,0.946156127929688
YOR196C,0.924151611328125
YOR197W,0.965278686523438
YOR198C,1.10046069335938
YOR201C,1.0880439453125
YOR202W,1.05660363769531
YOR204W,1.01027380371094
YOR205C,1.07849829101563
YOR206W,0.967365051269531
YOR207C,1.062193359375
YOR208W,0.910617980957031
YOR209C,1.00995043945312
YOR211C,0.929667907714844
YOR212W,1.02973095703125
YOR213C,1.05261401367187
YOR215C,0.896687622070312
YOR216C,1.05369360351563
YOR217W,0.958206726074219
YOR219C,0.981313781738281
YOR220W,1.04092114257813
YOR221C,1.03541540527344
YOR222W,0.937195556640625
YOR223W,1.08272448730469
YOR226C,1.11354748535156
YOR227W,1.02260290527344
YOR228C,0.912364440917969
YOR229W,1.109408203125
YOR230W,0.994635681152344
YOR231W,0.898639343261719
YOR232W,1.04701123046875
YOR233W,0.975493896484375
YOR236W,1.0987646484375
YOR237W,0.948337280273438
YOR238W,0.895265319824219
YOR239W,0.969986450195312
YOR241W,0.9261142578125
YOR242C,1.11799694824219
YOR243C,1.02575463867187
YOR244W,1.21124096679688
YOR245C,0.970617492675781
YOR246C,0.995514099121094
YOR247W,1.0803837890625
YOR249C,0.935063293457031
YOR250C,0.963673645019531
YOR251C,1.01469445800781
YOR252W,1.07397705078125
YOR253W,1.00864044189453
YOR254C,0.951878845214844
YOR256C,1.15949926757813
YOR257W,1.10853198242187
YOR258W,0.972918518066406
YOR259C,1.09819458007812
YOR260W,1.03166296386719
YOR261C,1.01718560791016
YOR262W,0.962613342285156
YOR264W,1.04301293945312
YOR266W,1.09045947265625
YOR267C,1.00733142089844
YOR269W,1.06945959472656
YOR270C,1.03591943359375
YOR271C,0.955248840332031
YOR272W,0.955542602539063
YOR273C,0.942775146484375
YOR274W,0.989199340820312
YOR275C,1.06959362792969
YOR276W,0.844736511230469
YOR278W,0.932368957519531
YOR279C,1.18226171875
YOR280C,0.878966979980469
YOR281C,0.987849426269531
YOR283W,1.04392858886719
YOR284W,1.08083581542969
YOR286W,0.906206909179687
YOR287C,0.927118408203125
YOR288C,0.987860412597656
YOR289W,1.05153015136719
YOR290C,0.797911010742188
YOR291W,0.9690595703125
YOR292C,1.16794445800781
YOR294W,0.946315246582031
YOR295W,0.926279418945313
YOR296W,0.881545349121094
YOR297C,1.06519482421875
YOR299W,0.911711181640625
YOR301W,0.993613220214844
YOR303W,1.02519738769531
YOR304W,0.890502563476563
YOR305W,1.00576306152344
YOR306C,1.04270629882813
YOR307C,0.925498168945312
YOR308C,0.9941357421875
YOR310C,0.976308349609375
YOR311C,1.0784404296875
YOR312C,0.994192077636719
YOR313C,0.957672302246094
YOR315W,1.107056640625
YOR316C,0.898801330566406
YOR317W,0.923270568847656
YOR319W,0.902952880859375
YOR320C,1.10563635253906
YOR321W,0.883877868652344
YOR322C,1.10887365722656
YOR323C,0.995224487304687
YOR324C,0.944148498535156
YOR326W,1.00573199462891
YOR328W,1.06180310058594
YOR329C,0.91967333984375
YOR330C,1.04164685058594
YOR332W,0.901505859375
YOR334W,0.978686950683594
YOR335C,1.00474755859375
YOR336W,0.946365661621094
YOR337W,1.04746936035156
YOR340C,0.988193176269531
YOR341W,1.00607568359375
YOR342C,1.04860803222656
YOR344C,0.871413146972656
YOR346W,1.01664605712891
YOR347C,0.8961826171875
YOR349W,0.892264282226563
YOR350C,1.00389471435547
YOR352W,0.996789855957031
YOR353C,0.962975830078125
YOR354C,1.051576171875
YOR355W,1.2038544921875
YOR356W,1.00721783447266
YOR357C,1.0826328125
YOR358W,1.05551586914063
YOR359W,1.07958203125
YOR360C,0.921140808105469
YOR361C,1.00745904541016
YOR362C,0.945655212402344
YOR363C,1.20158044433594
YOR367W,1.02176452636719
YOR368W,1.15065063476562
YOR370C,1.01541613769531
YOR371C,0.912599304199219
YOR372C,1.00597375488281
YOR373W,0.955304626464844
YOR374W,0.972024597167969
YOR375C,1.06160485839844
YOR377W,0.916821166992188
YOR378W,1.16647839355469
YOR380W,1.01312835693359
YOR381W,0.996642028808594
YOR382W,0.989335266113281
YOR383C,1.11908471679687
YOR384W,1.01739611816406
YOR385W,0.951353881835937
YOR386W,0.976776550292969
YOR387C,0.90693017578125
YPL001W,1.13249792480469
YPL002C,1.08196264648438
YPL003W,1.0473115234375
YPL004C,1.00029309082031
YPL005W,1.13040441894531
YPL006W,1.12357214355469
YPL007C,0.896779968261719
YPL008W,1.11028039550781
YPL009C,1.00394165039063
YPL010W,1.07121740722656
YPL011C,1.0495673828125
YPL012W,1.1286396484375
YPL014W,0.922308044433594
YPL015C,1.01181634521484
YPL016W,0.998625915527344
YPL018W,1.00020666503906
YPL019C,1.04391479492188
YPL020C,0.937868225097656
YPL022W,0.943290588378906
YPL023C,1.04724658203125
YPL024W,1.12990502929688
YPL026C,1.04378442382813
YPL028W,1.07186157226563
YPL029W,1.01227978515625
YPL030W,0.903126770019531
YPL031C,0.953330261230469
YPL032C,0.912605773925781
YPL034W,0.955136108398438
YPL037C,1.08343798828125
YPL038W,0.93321240234375
YPL039W,0.842250915527344
YPL040C,1.16289782714844
YPL041C,1.15227294921875
YPL042C,0.95221923828125
YPL043W,0.983220642089844
YPL045W,0.934714172363281
YPL048W,0.961672180175781
YPL049C,0.9827783203125
YPL050C,0.961256530761719
YPL051W,1.08671276855469
YPL052W,1.08605749511719
YPL053C,0.973259765625
YPL055C,0.913382385253906
YPL057C,0.984826416015625
YPL058C,1.00284893798828
YPL059W,1.01056353759766
YPL060W,1.0700146484375
YPL061W,0.956125915527344
YPL063W,0.991970336914062
YPL064C,0.975554077148437
YPL065W,1.02167395019531
YPL066W,0.999944458007813
YPL067C,0.964845031738281
YPL068C,0.940704711914062
YPL069C,0.951225219726562
YPL070W,1.02772766113281
YPL071C,0.940854614257812
YPL072W,1.07203942871094
YPL074W,0.96664501953125
YPL075W,1.0434326171875
YPL076W,1.02912231445312
YPL077C,0.9794482421875
YPL078C,1.074947265625
YPL079W,1.02870556640625
YPL081W,1.01966510009766
YPL082C,0.972417419433594
YPL083C,0.996075439453125
YPL084W,0.87556884765625
YPL085W,0.936216125488281
YPL086C,0.943915405273438
YPL087W,0.948953918457031
YPL088W,1.10963366699219
YPL089C,1.00638665771484
YPL091W,1.02924682617188
YPL092W,0.910775390625
YPL093W,0.975651245117187
YPL094C,1.03830725097656
YPL095C,0.963684204101563
YPL096W,1.06869677734375
YPL097W,1.07909619140625
YPL099C,0.961367736816406
YPL100W,0.948850341796875
YPL101W,0.951947021484375
YPL103C,1.04056848144531
YPL104W,1.03648767089844
YPL105C,1.00666925048828
YPL106C,1.00064263916016
YPL107W,0.951294250488281
YPL108W,0.920557739257812
YPL109C,1.07747204589844
YPL110C,1.00805438232422
YPL111W,1.02597607421875
YPL112C,1.13200646972656
YPL113C,1.10811999511719
YPL115C,0.931442565917969
YPL116W,0.982501281738281
YPL117C,1.09449267578125
YPL118W,0.882675231933594
YPL120W,1.11665014648437
YPL122C,0.872003051757812
YPL123C,1.06769006347656
YPL124W,0.985062438964844
YPL125W,0.988644958496094
YPL126W,0.983828796386719
YPL127C,0.9297509765625
YPL128C,1.02915075683594
YPL129W,0.965273315429688
YPL131W,1.00854144287109
YPL132W,0.984724060058594
YPL133C,1.00455444335937
YPL134C,0.984478149414063
YPL135W,0.968194702148438
YPL137C,0.998321472167969
YPL138C,0.974265319824219
YPL139C,1.02887512207031
YPL140C,0.890211181640625
YPL141C,1.07756799316406
YPL145C,0.902604370117188
YPL146C,1.03338452148438
YPL147W,1.01024871826172
YPL148C,0.999679382324219
YPL149W,1.09706237792969
YPL150W,0.959844604492187
YPL151C,0.869490173339844
YPL152W,0.834223876953125
YPL153C,1.04409057617188
YPL154C,1.03084411621094
YPL155C,0.924255493164063
YPL156C,1.05667016601563
YPL157W,0.937309143066406
YPL158C,0.945154235839844
YPL159C,0.989882873535156
YPL160W,0.998440307617187
YPL161C,1.03339208984375
YPL162C,0.98802001953125
YPL163C,0.917115112304687
YPL164C,1.07433630371094
YPL166W,1.0542099609375
YPL167C,1.02284020996094
YPL168W,0.921580444335938
YPL169C,1.078087890625
YPL170W,0.971879089355469
YPL172C,1.03229052734375
YPL173W,0.895422485351563
YPL174C,0.913234558105469
YPL175W,1.02334350585937
YPL176C,1.03112182617188
YPL177C,1.07131274414062
YPL178W,0.98009423828125
YPL179W,0.899884643554687
YPL180W,1.00074273681641
YPL181W,1.01026422119141
YPL183C,1.00659252929687
YPL184C,0.942048767089844
YPL186C,0.970046264648437
YPL188W,0.988767028808594
YPL190C,0.920743591308594
YPL191C,1.01584777832031
YPL193W,0.877836120605469
YPL194W,0.991495483398438
YPL195W,0.991804138183594
YPL196W,0.987322631835937
YPL199C,0.954410217285156
YPL202C,0.885799072265625
YPL203W,0.981893371582031
YPL204W,1.1036962890625
YPL206C,0.986769836425781
YPL207W,1.01738903808594
YPL208W,1.01353967285156
YPL209C,1.01697357177734
YPL210C,0.967399597167969
YPL211W,0.91703466796875
YPL212C,1.02404797363281
YPL213W,0.955994750976563
YPL214C,1.00509112548828
YPL215W,0.940678833007813
YPL216W,0.995419311523438
YPL217C,0.922001831054687
YPL218W,1.0142900390625
YPL219W,1.0265146484375
YPL221W,1.09510217285156
YPL222W,1.08079699707031
YPL224C,0.957879028320312
YPL226W,1.0280546875
YPL227C,0.929087646484375
YPL228W,1.05217102050781
YPL229W,1.07318884277344
YPL231W,1.05057922363281
YPL232W,0.909104125976563
YPL233W,1.07376904296875
YPL234C,0.940992797851563
YPL235W,1.02799353027344
YPL236C,1.13347033691406
YPL237W,0.894664855957031
YPL239W,1.03925390625
YPL240C,1.00791003417969
YPL241C,1.03422668457031
YPL242C,0.951222717285156
YPL243W,0.878726806640625
YPL244C,0.90231201171875
YPL245W,1.10794458007812
YPL246C,1.00025024414062
YPL247C,1.04389892578125
YPL249C,0.966286926269531
YPL252C,1.02308233642578
YPL253C,0.946659973144531
YPL254W,1.1589765625
YPL255W,0.956053527832031
YPL256C,0.960275939941406
YPL257W,0.954705871582031
YPL258C,1.00940325927734
YPL259C,1.08478857421875
YPL260W,0.978522888183594
YPL262W,1.06202624511719
YPL263C,0.980994689941406
YPL264C,1.08410559082031
YPL265W,1.04972009277344
YPL266W,1.06089562988281
YPL267W,0.986858215332031
YPL268W,0.985021362304688
YPL269W,1.01036785888672
YPL270W,0.988222595214844
YPL272C,0.953487548828125
YPL273W,1.032787109375
YPL274W,1.05732849121094
YPR002W,1.05760083007812
YPR003C,1.05659240722656
YPR004C,1.04390515136719
YPR005C,1.05797399902344
YPR008W,0.989259216308594
YPR009W,1.10721057128906
YPR010C,1.01640209960937
YPR011C,1.03045678710938
YPR013C,0.994807922363281
YPR016C,1.02026538085937
YPR018W,1.12391491699219
YPR019W,0.967073425292969
YPR021C,1.01091400146484
YPR022C,0.938484924316406
YPR023C,0.921526733398437
YPR024W,0.907047729492187
YPR025C,0.916916076660156
YPR026W,0.94090478515625
YPR028W,1.13011352539062
YPR029C,0.998641174316406
YPR031W,0.943289306640625
YPR032W,0.985985168457031
YPR033C,1.05737524414063
YPR034W,0.905394592285156
YPR035W,0.972318115234375
YPR036W,0.922508850097656
YPR037C,1.08463000488281
YPR040W,0.96715185546875
YPR041W,1.09922399902344
YPR042C,1.00760522460937
YPR045C,0.963590454101563
YPR046W,1.0844052734375
YPR047W,0.889433471679687
YPR048W,0.970974365234375
YPR049C,1.00188793945313
YPR051W,0.867176940917969
YPR055W,1.01626495361328
YPR056W,1.00840124511719
YPR057W,0.943618225097656
YPR058W,1.02475561523438
YPR060C,0.9516220703125
YPR061C,0.913089599609375
YPR062W,1.11569995117188
YPR065W,1.05721862792969
YPR066W,0.995837341308594
YPR067W,1.03809228515625
YPR068C,1.02162414550781
YPR069C,0.985026000976562
YPR070W,1.17866430664063
YPR071W,1.04237060546875
YPR072W,0.932895202636719
YPR073C,0.909840454101562
YPR074C,1.18966186523437
YPR075C,0.966140258789063
YPR079W,1.00451843261719
YPR081C,0.982318725585937
YPR083W,0.976793273925781
YPR084W,1.06060998535156
YPR085C,1.0315888671875
YPR086W,1.04884057617188
YPR088C,1.03411828613281
YPR089W,0.963062744140625
YPR091C,1.02642712402344
YPR093C,0.98038916015625
YPR095C,0.966491271972656
YPR097W,0.961093444824219
YPR098C,0.904652465820312
YPR101W,1.0010517578125
YPR103W,1.07246484375
YPR104C,0.907154174804688
YPR105C,1.00317651367188
YPR106W,1.03210473632813
YPR107C,0.938429077148437
YPR108W,0.923658996582031
YPR109W,0.856415954589844
YPR110C,1.0274404296875
YPR111W,0.888338623046875
YPR112C,0.97695263671875
YPR113W,1.02562475585937
YPR114W,1.10621130371094
YPR115W,1.1186875
YPR116W,0.903792785644531
YPR117W,0.982286010742187
YPR118W,0.956979675292969
YPR119W,0.938578796386719
YPR120C,1.11444396972656
YPR121W,1.02408020019531
YPR122W,0.924015563964844
YPR124W,1.12984912109375
YPR125W,1.00596405029297
YPR127W,1.09935681152344
YPR128C,1.01847302246094
YPR129W,1.05324609375
YPR131C,0.878399169921875
YPR133C,0.95771875
YPR134W,0.954895385742187
YPR135W,0.915294738769531
YPR137W,1.00132897949219
YPR138C,1.09124914550781
YPR139C,1.07718859863281
YPR140W,0.986831604003906
YPR141C,1.07072729492187
YPR143W,1.02195733642578
YPR144C,0.935924865722656
YPR145W,1.01773382568359
YPR147C,0.9290595703125
YPR148C,0.988531616210938
YPR149W,0.965876342773437
YPR152C,1.08968005371094
YPR154W,0.841632080078125
YPR155C,1.00086706542969
YPR158W,0.983447509765625
YPR159W,1.07496655273438
YPR160W,1.019111328125
YPR161C,0.997124938964844
YPR162C,0.889314880371094
YPR163C,0.97589599609375
YPR164W,0.909345458984375
YPR165W,1.02841638183594
YPR167C,1.02472424316406
YPR168W,0.946495544433594
YPR169W,1.01034796142578
YPR171W,0.968846252441406
YPR172W,0.988449645996094
YPR173C,1.05226806640625
YPR174C,1.11523388671875
YPR175W,1.00295043945313
YPR176C,1.04234399414062
YPR178W,0.957381042480469
YPR179C,0.948748413085937
YPR180W,1.01917864990234
YPR181C,1.10947265625
YPR183W,0.980689514160156
YPR185W,0.925973327636719
YPR186C,0.919563781738281
YPR187W,0.938701721191406
YPR188C,1.01638208007812
YPR189W,1.12044299316406
YPR190C,1.04232006835937
YPR191W,1.05280725097656
YPR192W,0.919478515625
YPR193C,0.999018676757813
YPR194C,1.00159265136719
YPR196W,1.0814990234375
YPR198W,0.932711975097656
YPR199C,1.05938610839844
YPR201W,0.985844299316406
